Text,True_Label,predicted_label,is_correct
simulasi capres ganjar rk ungguli prabowo puan anies ahy,0,0,True
golkar dukung usul pemerintah pemilu digelar mei,0,0,True
temui gibran airlangga salurkan bantuan beratribut golkar,0,0,True
amien rais desak jokowi tolak jabatan diperpanjang,0,0,True
video gempa cianjur,1,1,True
nasdem respons rizieq ri darurat kebohongan berjuang,0,0,True
dpr pertimbangkan tunda pemekaran wilayah papua,0,0,True
pakar jokowi gula politik ditinggal pemilu,0,0,True
gubernur sumut instruksikan masjid buka pintu selapang lapangnya orang ibadah,1,1,True
lowongan kerja pamsuska pt kai,1,1,True
juara yg sok nkri acungkan syal bendera lgbt,1,1,True
video gedung moonton kebarakan mobile legend ditutup,1,1,True
menteri jokowi wajib mundur nyapres pilpres,0,0,True
gatot nurmantyo gaji rp juta jiwa indonesia presiden,1,1,True
buni yani bawaslu adil proses gugatan partai ummat kpu,0,0,True
wacana duet mega prabowo gerindra bahas,0,0,True
ribuan burung pipit gianyar mati chemtrail,1,1,True
demokrat habis habisan perjuangkan ahy cawapres anies,0,0,True
pdip bela ketua kpu lempar peluang pileg proporsional tertutup,0,0,True
bioskop xxi dibuka penonton wajib studio jeda menit hirup udara segar,1,1,True
walkot makassar calon pemimpin ikn keputusan presiden,0,0,True
anak cina uang pecahan rp niat cinanisasi nkri,1,1,True
gerindra persoalkan status mantan napi ferdinand hutahaean,0,0,True
akun facebook kapolresta malang budi hermanto,1,1,True
lantunan bacaan al quran anak papua,1,1,True
puan maharani bintang bersinar pdip,0,0,True
video vladimir putin tertawa menyebut trump pecundang,1,1,True
mega ancam pecat kader pdip interupsi sby,0,0,True
akun whatsapp wakil bupati lampung selatan pandu kesuma dewangsa,1,1,True
luhut duduk bareng rocky gerung hebat kritik presiden,0,0,True
gejolak ppp jelang pemilu kantor didemo suharso mundur,0,0,True
perintah jokowi setop bicara perpanjangan jabatan presiden,0,0,True
gerindra pastikan dukung ariza patria pilgub dki,0,0,True
pengamat respons jokowi paham radikal tunggu g,0,0,True
bayu airlangga mundur partai akibat kisruh demokrat jatim,0,0,True
isu dibahas gibran rocky gerung sentul,0,0,True
paripurna dpr sahkan isma yatun haerul saleh anggota bpk,0,0,True
sultan angkat nono anak,1,1,True
koalisi sipil beber dugaan intimidasi kpu verifikasi partai,0,0,True
relawan poros prabowo puan deklarasi bali,0,0,True
stafsus respons gugatan ijazah palsu jokowi nge prank,0,1,False
gubernur lukas surati kemendagri pencopotan sekda papua,0,0,True
pemberian vaksin covid badan litbangkes,1,1,True
fadli zon usul kapolda jatim diganti buntut tragedi kanjuruhan,0,0,True
kpu buka opsi gandeng influencer tingkatkan partisipasi pemilu,0,0,True
potensi gelombang ketiga dpr anak usia divaksin,0,0,True
bantuan juta pemerintah pemilik e ktp,1,1,True
aqil sijoj jokowi cucu kandung nabi musa coba beliau mengakuinya,1,1,True
ulama banten dibacok simpatisan pki,1,1,True
kutip ucapan bamsoet ketua dpp pdip buka suara junimart pp,0,0,True
remaja tewas terjatuh nebeng mobil rs mitra medika pedan,1,1,True
kemendagri tegaskan lukas enembe gubernur papua dicokok kpk,0,0,True
virus corona ganas menakutkan anehnya mati rumah sakit,1,1,True
foto pertemuan alien manusia,1,1,True
pengamat makna sindiran anies giring,0,0,True
surat edaran gubernur jelang hut ntb,1,1,True
pemberitahuan pemadaman listrik wilayah pamulang ciputat,1,1,True
elite pks merapat markas demokrat temui surya paloh,0,0,True
google membuka kantor pakistan,1,1,True
bentrokan ormas cikarang gibas vs pp,1,1,True
jokowi gelarnya insinyur ir ditulis sarjajana teknik st,1,1,True
dpr kirim surat terbuka jokowi nadiem kirim dim ruu,0,0,True
bawaslu selidiki temuan penyelenggara pemilu terdaftar parpol,0,0,True
anggota dpr diduga nonton video porno rapat mkd tunggu laporan,0,0,True
tolak kenaikan bbm pks walk out rapat paripurna dpr,0,0,True
maskapai batik air terbang menjemput wni afghanistan,1,1,True
jusuf kalla penundaan pemilu melanggar konstitusi,0,0,True
surat penunjukan penyedia barang jasa sppbj direktorat jenderal minyak gas bumi,1,1,True
pdip gelar haul karno masjid at taufiq,0,0,True
koalisi sipil desak pemerintah dpr bahas rkuhp terbuka,0,0,True
rieke ingatkan pesan pilpres megawati ambil kader gue,0,0,True
orang pasar karombasan reaktif rapid test,1,1,True
politikus gerindra sentil wagub uu sepelekan bully anak,0,0,True
jokowi spekulasi presiden periode,0,0,True
imam kadrun rojack al garong,1,1,True
megawati pamer mbak puan ketua dpr perempuan,0,0,True
effendi simbolon tegaskan capres pdip puan maharani,0,0,True
bawaslu anies sosialisasi capres masjid,0,0,True
dpr penonaktifan ferdy sambo teka teki terungkap,0,0,True
dpr densus pernyataan bombastis bukti fakta,0,0,True
pan buru buru cari pengganti yandri susanto jabatan komisi viii,0,0,True
pkb respons andi arief cak imin ditekan intrik politik,0,0,True
sekjen pdip ritual mega umumkan capres,0,0,True
vaksin korongna mrna vaksin terapi gen mrna instruksi menyebabkan mutasi,1,1,True
formulir pendaftaran pertanahan rangka ptsi,1,1,True
jokowi partai lolos pemilu persen urusan kpu,0,0,True
demokrat momen semeja elite pks nasdem anies,0,0,True
anies baswedan cak imin lirik sri mulyani cawapres,0,0,True
kecewa kader nu jadikan menteri agama pbnu doakan jokowi kualat,1,0,False
gubernur provinsi papua meninggal dunia,1,1,True
misi utama dewan kolonel bantu puan maharani capres,0,0,True
kfc menulis cuitan gambar ayam goreng tagar blackhistorymonth,1,1,True
dprd sulsel anggap pengadaan baju rp miliar,0,0,True
video penampakan makhluk asing kota caldwell idaho,1,1,True
jelang pemilu kepala daerah pdip komitmen korupsi,0,0,True
video pengawalan presiden jokowi perancis formasi kawal v,1,1,True
lempar keberadaan dokumen tpf pembunuhan munir,0,1,False
ma ruf ingatkan beda pilihan capres bermusuhan,0,0,True
akun facebook bupati sintang jarot winarno,1,1,True
gerindra instruksikan kader pasang poster prabowo presiden kampung,0,0,True
pantun bamsoet sidang mpr koalisi berubah terbelah,0,0,True
konflik laut china selatan prabowo china as bijaksana,0,1,False
rumah sakit jiwa kampret,1,1,True
who larang wanita konsumsi alkohol,1,1,True
nasdem bidik anies ganjar sandi capres,0,0,True
istora senayan dijadikan penampungan pasien covid,1,1,True
campuran daun pepaya jahe sembuhkan omicron,1,1,True
kpu rencanakan pendaftaran parpol peserta pemilu agustus,0,0,True
serangga menyebabkan tubuh berlubang sakit disentuh,1,1,True
pelaporan bambang pacul mkd dpr salah alamat,0,0,True
kerumunan warnai pelantikan bupati labuhanbatu rumah edy,0,1,False
prabowo sentil kader gabung partai bibir hati,0,0,True
penemuan terdamparnya putri duyung pesisir pantai nepa banyuates,1,1,True
kantongi sk partai ummat besutan amien rais puji pemerintah,0,0,True
ganjar anggap megawati orang tua hormat,0,0,True
yenny wahid bongkar sejarah kelam cak imin vs gus dur pkb,0,0,True
perindo rekrut eks komisioner kpu pimpin pemenangan pemilu,0,0,True
vaksin melemahkan kekuatan tni,1,1,True
pansus ruu ikn gelar rapat reses kejar pengesahan januari,0,0,True
kpu harap komisioner pakai teknologi pemilu,0,0,True
gibran pertemuan ganjar semarang,0,0,True
maulid nabi rusia dihadiri jutaan orang,1,1,True
pan salah alamat laporkan zulhas promosi anak bawaslu,0,0,True
christiano ronaldo baca al quran,1,1,True
foto jembatan san benedicto surigao filipina,1,1,True
pansus dpr pemerintah setuju ruu otsus papua uu,0,0,True
pbnu buka suara undang elite kelompok hindu india forum r bali,0,0,True
pengamat selfie anies puan pertarungan batinnya,0,0,True
thahir pembina brimob,1,1,True
nomor porsi haji keberangkatan,1,0,False
jokowi asn melayani dilayani pejabat kolonial,0,0,True
eks menteri susi pudjiastuti dideklarasikan capres,0,0,True
zulhas kib perpecahan ribut cebong kampret aja,0,0,True
puan lawan big data luhut pemilih pdip dukung tunda pemilu,0,0,True
ide gila nadiem makarim memangkas pendidikan sd smp sma,1,1,True
relawan ikrar dukung total ganjar capres tolak politik identitas,0,0,True
partai hanura dirintis wiranto dipimpin oso,0,0,True
arteria kapolri pecat polisi terlibat judi sikat langsung copot,0,1,False
video jet tempur siluman nato versus rudal rusia,1,1,True
jelang tutup publik apresiasi kinerja menteri bumn erick thohir,0,1,False
kapal tenggelam selat bali februari,1,1,True
gerindra anies didukung nyapres usung prabowo,0,0,True
bos larang pegawai nyoblos pemilu dipenjara setahun,0,0,True
pengamat gibran pilgub jateng jokowi dukung capres pdip,0,0,True
megawati hadiri prosesi pelantikan presiden korsel yoon suk yeol,0,0,True
tol pejagan brebes tutup total,1,1,True
maruf amin buzer rp pelihara negara anak terlantar fakir miskin pelihara tetangga kuncen surga neraka,1,1,True
diduga surat boongan,1,1,True
komika mongol stres resmi gabung psi,0,0,True
pdip bantah isu megawati jatuh sakit,0,0,True
norma risma hamil menantunya,1,1,True
stafsus buka suara gugatan rakyat jokowi minyak goreng,0,0,True
abstain nasdem terima revisi uu ikn,0,0,True
foto anies baswedan calon presiden petinggi isis,1,1,True
kawasan johor malaysia terdampak ekonomi pandemi covid,1,1,True
menkominfo usul nyoblos via internet pemilu,0,0,True
suntikan vaksin kosong indonesia,1,1,True
kk nik dipakai orang waspadalah,1,1,True
pengemudi mencoba kabur pemeriksaan coronaviruscamp,1,1,True
masjid al aqsa bakar tentera yahuuudi,1,1,True
hillary clinton mengaku terinspirasi sri mulyani jokowi debat calon presiden amerika serikat,1,1,True
video rumah hotman paris kebanjiran,1,1,True
pks kritik keras mendag het minyak goreng dicabut,0,0,True
foto megawati potong tumpeng meja berlogo pki,1,1,True
survei smrc kondisi politik memburuk,0,0,True
gambar tangkapan layar artikel geloranews puan belanja daging sapi pasar kenal pedagang kenal,1,1,True
innalilahi pesan wasiat irfan hakim istri anak anaknya meninggl dunia,1,1,True
vaksin sinovac kadaluwarsa maret pandemi,1,1,True
anak anak beresiko covid,1,1,True
ppp nama capres terkuat koalisi indonesia bersatu,0,0,True
pbnu sentil harga bbm alasan subsidi salah sasaran,0,0,True
burhanuddin muhtadi dituding dalang quick count palsu,1,1,True
pdip bicara kemiskinan dki ahok djarot anies,0,0,True
pembunuhan demonstran perintah tito,1,1,True
foto sudjiatmi disiksa alam barzakh,1,1,True
megawati resmi ganjar maju capres,1,0,False
sahroni kelepasan capres nasdem laki laki,0,0,True
kuasa hukum jhoni allen jokowi hati hati,0,0,True
tito evaluasi penunjukan pj kepala daerah tuai kritik,0,0,True
lpes runtuhkan alasan cak imin cs tunda pemilu,0,0,True
penerapan perjanjian ekstradisi ri singapura tunggu ratifikasi dpr,0,0,True
rapat bareng menkes politikus pan keluhkan kursi dpr,0,0,True
tautan pengecekan bantuan covid rp pemilik ktp sim,1,1,True
cak imin sambut prabowo pamer anggota pkb indonesia senayan,0,0,True
layanan modern dominos pizza drone,1,1,True
anies baswedan temui ahy markas demokrat,0,0,True
elektabilitas kandidat cawapres pks ahmad heryawan lembaga survei,0,0,True
video uang kertas bernominal juta,1,1,True
mobil dinas presiden harga berkisar m dibeli pandemi copid,1,0,False
pemuda yg grebek muncul tunjukkan adegan telnjng norma dikontrakan rozy,1,1,True
foto sampul majalah time berwajah volodymyr zelensky,1,1,True
dabbah muncul binatang pesan tanda kiamat,1,1,True
heineken bir gratis,1,1,True
video mike tyson salat kafe pemiliknya melarang orang muslim masuk kafenya,1,1,True
gabung demokrat pelawak narji kader pks,0,0,True
sandiaga isu pindah ppp kader gerindra patuh prabowo,0,0,True
video rekaman kamera infrared hantaman rudal ledakan dahsyat beirut libanon,1,1,True
klub sepak bola kali ditayangkan televisi pertandingan arsenal vs everton,1,1,True
menjabat anies usul rapbd rp t,0,0,True
foto anak anak diculik dibawa thailand diambil organ dalamnya,1,1,True
anies giring tinjau formula e kasihan longgar,0,0,True
hati hati wilayah tanjung enim muara enim virus corona masuk,1,1,True
malaysia penghargaan tanah airnya penghinaan,1,1,True
mayoritas siswa jepang ujian tugas sekolah kelas iv sd,1,1,True
pengamat nilai sikap mpr serang sri mulyani bumerang,0,0,True
pdip bela jokowi sindiran demokrat blt jangka pendek,0,0,True
bpjs kesehatan dana bantuan rp juta,1,1,True
survei trust elektabilitas pdip unggul gerindra golkar mengekor,0,0,True
china penyemprotan disinfektan drone,1,1,True
rian ernest gabung golkar grace natalie psi doakan sukses,0,0,True
yaqut anggaran kemenag rp triliun,0,0,True
resep campuran teh hijau lemon atasi covid,1,1,True
penjelajah kulit putih menghancurkan hidung patung peninggalan mesir kuno,1,1,True
ruu tpks batal dibahas paripurna dpr besok,0,0,True
video detik detik jatuhnya pesawat sriwijaya air sj,1,1,True
video norma risma diusir warga,1,1,True
puluhan tentara ukraina dikubur sembarangan kuburan masal,1,1,True
ppp pastikan pencopotan suharso ganggu kib,0,0,True
vaksin sinovac mengandung sel kera hijau afrika,1,1,True
pernyataan ekstrim menteri kesehatan letjen tni dr terawan agus putranto sp rad,1,1,True
akun whatsapp wakil walikota malang transfer dana,1,1,True
telur palsu beredar pasaran,1,1,True
rkuhp resmi disahkan uu paripurna dpr,0,0,True
omicron masuk indonesia jokowi larang pejabat negara negeri,0,0,True
jhon lbf membagikan uang juta,1,1,True
pria oregon as dipenjara didenda mengumpulkan air hujan dipakai kehidupan sehari harinya,1,1,True
jokowi teken perpres wakil menteri negeri tito karnavian,0,0,True
pemuda madiun jual channel telegram bjorka,0,1,False
bunga raja gunung himalaya mekar,1,1,True
berani taruhan alphard hasan nasbi anies tiket capres,0,0,True
nasdem respons isu spanduk penolakan anies ntb,0,0,True
balas sindiran pdip joman pdip capreskan ganjar,0,0,True
bobby nasution bawa medan kota kreatif,0,0,True
bantuan pulsa rp ribu guru dosen pelajar,1,1,True
bendung walahar meluap jati luhur penuh,1,1,True
tangkapan layar tweet tempo co edisi pendengung gambar orang,1,1,True
pencipta lagu ganti presiden gerindra oposisi,0,0,True
belajar tatap muka resmi januari anak wajib swab test sekolah,1,1,True
video meledaknya pertamina indramayu mobil mewah terbakar,1,1,True
djarot nasihati gibran maju pilgub fokus solo,0,0,True
permohonan kelonggaran angsuran ojk,1,1,True
kandungan formaldehida vaksin menyebabkan leukimia anak,1,1,True
anggota dpr beber nama layak gantikan sambo,0,0,True
sekum muhammadiyah abdul mu ti sindir menteri jokowi elitis,0,0,True
wagub jabar uu maaf poligami solusi cegah hiv,0,0,True
jejak siswono menteri orde mundur nasdem,0,0,True
video air rebusan belimbing wuluh mencegah menyembuhkan covid,1,1,True
rapat prabowo andika dudung komisi i dpr digelar tertutup,0,0,True
penjual bakso mantan intel menyamar,1,1,True
dapur masak nasi anjing terbakar,1,1,True
musda partai demokrat riau kisruh kader bakar atribut kta,0,0,True
indonesia terpidana mengeluarkan uang juta biaya eksekusi matinya,1,1,True
setneg era jokowi terima dokumen tpf munir sby,0,0,True
taufik duga majelis sang presiden upaya jatuhkan citra anies baswedan,0,1,False
jokowi vaksin pfizer vaksin sinovac masyarakat,1,1,True
wiranto pendukung prabowo mengakui kemenangan jokowi tangkap tembak mati,1,1,True
petinggi pks cikeas dijamu nasi goreng racikan sby,0,0,True
kpu bali usul kampanye partai baliho buang duit negara,0,0,True
muzani persiapan gerindra deklarasi prabowo capres,0,0,True
artikel berita duka seiamat jaian seiamanya salah personil wali band innaiiiahi wainnaiiiaihirojiun kabar dukа mеnуеiіmutі ……,1,1,True
jus daun pepaya mentah obat dbd,1,1,True
melawan ditangkap penghina nabi ditembak mati,1,1,True
ramai ramai elite golkar tepis isu kudeta airlangga,0,0,True
pkb prabowo ajak khofifah perkuat koalisi hadapi pilpres,0,0,True
banser besanan pki,1,1,True
makassar godok raperda anti lgbt,0,1,False
politikus pks ingatkan yaqut baha i picu polemik,0,0,True
obral murah batu bara ri china rp ton,1,1,True
video berita terkini mpus srimul mlh berkhint news viral kpk jokowi,1,1,True
video burung mengeluarkan api,1,1,True
presiden pks berharap anies aher bersanding pilpres,0,0,True
